City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Peniche,PT,2021-09-25 21:05:17,39.3558,-9.3811,67.62,91,13,5.21
297,Sibu,MY,2021-09-25 21:05:18,2.3,111.8167,73.92,98,98,1.88
298,Samarai,PG,2021-09-25 21:05:19,-10.6167,150.6667,79.38,86,78,13.62
299,Anshun,CN,2021-09-25 21:05:19,26.25,105.9333,62.49,97,51,8.03
300,Abbeville,FR,2021-09-25 21:00:37,50.1,1.8333,65.28,71,100,5.48
301,Jiangkou,CN,2021-09-25 21:05:19,25.4872,119.1986,73.96,84,1,8.57
302,Cumpas,MX,2021-09-25 21:05:20,29.9833,-109.7833,85.1,40,100,4.43
303,Ha Tinh,VN,2021-09-25 21:04:29,18.3333,105.9,74.98,94,91,3.58
304,Sola,VU,2021-09-25 21:05:21,-13.8833,167.55,78.84,77,36,13.27
305,Nizwa,OM,2021-09-25 21:05:21,22.9333,57.5333,86.63,33,93,4.41
306,Dosso,NE,2021-09-25 21:05:22,13.049,3.1937,85.23,53,1,9.42
307,Big Rapids,US,2021-09-25 21:05:22,43.6981,-85.4837,64.9,47,75,14.97
308,Elizabeth City,US,2021-09-25 21:05:23,36.2946,-76.2511,78.03,52,1,1.99
309,Kamyshin,RU,2021-09-25 21:05:23,50.0983,45.416,52.34,89,100,4.61
310,Moerai,PF,2021-09-25 21:05:23,-22.4333,-151.3333,74.86,72,97,15.05
311,Olga,RU,2021-09-25 21:05:24,43.7444,135.2892,53.29,94,100,2.77
312,Dalbandin,PK,2021-09-25 21:05:24,28.8947,64.4101,78.37,8,1,0.74
313,Matara,LK,2021-09-25 21:05:25,5.9485,80.5353,78.37,87,94,11.25
314,Clarksville,US,2021-09-25 21:03:22,36.5298,-87.3595,76.91,58,1,4.61
315,Nome,US,2021-09-25 21:00:44,64.5011,-165.4064,43.16,87,100,13.06
316,Rio Gallegos,AR,2021-09-25 21:01:40,-51.6226,-69.2181,47.17,41,100,21.12
317,Vestmannaeyjar,IS,2021-09-25 21:05:26,63.4427,-20.2734,41.45,77,100,4.7
318,Tura,IN,2021-09-25 21:05:27,25.5198,90.2201,75.38,87,42,4.21
319,Billings,US,2021-09-25 21:02:09,45.7833,-108.5007,88.16,17,20,13.8
320,Shar,KZ,2021-09-25 21:05:28,49.5886,81.0453,43.12,38,84,6.89
321,Vengerovo,RU,2021-09-25 21:05:28,55.6848,76.7471,29.5,96,10,8.3
322,Berezovyy,RU,2021-09-25 21:05:29,51.6667,135.7,47.12,85,3,3.51
323,Strezhevoy,RU,2021-09-25 21:05:29,60.7333,77.5889,37.38,87,100,10.51
324,Lata,PT,2021-09-25 21:05:29,40.1629,-8.3327,65.05,96,1,2.28
325,Itarema,BR,2021-09-25 21:05:30,-2.9248,-39.9167,79.07,80,35,17.25
326,Aksarka,RU,2021-09-25 21:05:31,66.5606,67.7975,31.35,83,18,6.73
327,Vao,NC,2021-09-25 21:05:32,-22.6667,167.4833,68.18,59,16,8.72
328,Hongjiang,CN,2021-09-25 21:05:32,27.11,109.9956,74.44,84,0,3.42
329,Tezu,IN,2021-09-25 21:05:33,27.9167,96.1667,76.57,75,46,4.05
330,Ancud,CL,2021-09-25 21:05:33,-41.8697,-73.8203,49.53,62,50,14.61
331,Nantucket,US,2021-09-25 21:05:34,41.2835,-70.0995,72.09,95,25,5.75
332,Kabare,CD,2021-09-25 21:05:34,-2.4683,28.8242,63.91,80,100,2.01
333,Havelock,US,2021-09-25 21:05:35,34.8791,-76.9013,80.06,55,4,3.0
334,Grindavik,IS,2021-09-25 21:05:35,63.8424,-22.4338,41.47,75,75,25.32
335,Atar,MR,2021-09-25 21:05:35,20.5169,-13.0499,98.35,19,99,9.13
336,Cayeli,TR,2021-09-25 21:05:36,41.0923,40.7292,59.22,81,87,9.53
337,Kamenka,RU,2021-09-25 21:05:36,51.3223,42.7678,48.51,87,72,8.88
338,Colwyn Bay,GB,2021-09-25 21:05:36,53.2948,-3.7267,65.91,91,89,4.21
339,Mandera,KE,2021-09-25 21:05:37,3.9366,41.867,83.93,50,94,18.14
340,Xining,CN,2021-09-25 21:05:37,36.6167,101.7667,54.09,83,99,0.78
341,Praia,CV,2021-09-25 21:05:38,14.9215,-23.5087,79.34,73,20,12.66
342,Valparaiso,CL,2021-09-25 21:05:38,-33.0393,-71.6273,64.04,63,0,13.8
343,Floro,NO,2021-09-25 21:03:10,61.5996,5.0328,54.97,82,90,17.27
344,Roald,NO,2021-09-25 21:05:39,62.5833,6.1333,57.16,71,75,11.5
345,Beyneu,KZ,2021-09-25 21:05:40,45.3167,55.2,60.89,56,84,12.28
346,Donnacona,CA,2021-09-25 21:05:40,46.6804,-71.7239,67.19,68,100,2.59
347,Zlitan,LY,2021-09-25 21:05:40,32.4674,14.5687,75.47,62,0,12.84
348,Lasem,ID,2021-09-25 21:05:41,-6.6922,111.4527,77.88,84,78,7.29
349,Chuncheng,CN,2021-09-25 21:05:19,22.1731,111.7886,75.72,94,0,3.02
350,Axim,GH,2021-09-25 21:05:41,4.8699,-2.2405,77.11,86,100,5.41
351,Bairiki,KI,2021-09-25 21:05:42,1.3292,172.9752,86.0,70,40,8.05
352,Pagudpud,PH,2021-09-25 21:05:42,18.5616,120.7868,79.74,87,26,9.95
353,Puri,IN,2021-09-25 21:05:42,19.8,85.85,82.92,84,100,12.66
354,Yar-Sale,RU,2021-09-25 21:05:43,66.8333,70.8333,32.97,83,11,7.18
355,Zenzeli,RU,2021-09-25 21:05:43,45.9241,47.0474,58.75,77,100,9.31
356,Los Llanos De Aridane,ES,2021-09-25 21:05:43,28.6585,-17.9182,69.55,86,75,5.75
357,Rehoboth,NA,2021-09-25 21:05:44,-23.3167,17.0833,72.86,15,34,7.56
358,Lebu,CL,2021-09-25 21:05:44,-37.6167,-73.65,53.1,73,27,10.63
359,Kerouane,GN,2021-09-25 21:05:44,9.2667,-9.0167,71.51,94,100,1.77
360,Wamba,NG,2021-09-25 21:05:45,8.9333,8.6,71.08,92,92,1.9
361,Puerto Ayacucho,VE,2021-09-25 21:05:45,5.6639,-67.6236,82.69,79,97,2.26
362,Lagunas,PE,2021-09-25 21:05:46,-5.2269,-75.6753,89.01,48,38,4.18
363,San Carlos De Bariloche,AR,2021-09-25 21:05:46,-41.1456,-71.3082,47.95,57,75,34.52
364,Hammerfest,NO,2021-09-25 21:05:46,70.6634,23.6821,45.05,93,90,11.5
365,San Andres,CO,2021-09-25 21:05:47,12.5847,-81.7006,80.62,94,90,2.3
366,Tocopilla,CL,2021-09-25 21:05:47,-22.092,-70.1979,67.71,65,21,15.37
367,Gamba,GA,2021-09-25 21:05:47,-2.65,10.0,76.15,89,93,7.4
368,Asau,RO,2021-09-25 21:05:48,46.4333,26.4,55.96,76,2,5.86
369,Krasnokamsk,RU,2021-09-25 21:05:48,58.0802,55.7541,50.16,92,100,7.7
370,Balkanabat,TM,2021-09-25 21:05:49,39.5108,54.3671,73.11,55,0,6.51
371,Pangnirtung,CA,2021-09-25 21:05:49,66.1451,-65.7125,36.95,51,100,2.59
372,Songjianghe,CN,2021-09-25 21:05:49,42.1859,127.479,51.87,97,55,3.0
373,Pingliang,CN,2021-09-25 21:05:50,35.5392,106.6861,59.56,91,100,2.59
374,Omsukchan,RU,2021-09-25 21:05:50,62.5333,155.8,36.19,99,100,6.06
375,Ugoofaaru,MV,2021-09-25 21:05:51,5.6667,73.0,82.09,78,100,19.44
376,Awbari,LY,2021-09-25 21:05:51,26.5921,12.7805,82.4,33,0,10.78
377,Meadow Lake,US,2021-09-25 21:02:24,34.8014,-106.5436,86.72,30,92,14.7
378,Ngaoundere,CM,2021-09-25 21:05:51,7.3167,13.5833,65.14,90,95,2.37
379,Fort-Shevchenko,KZ,2021-09-25 21:05:52,44.5086,50.263,60.69,65,23,10.11
380,Shinshiro,JP,2021-09-25 21:05:52,34.9,137.5,71.44,79,100,6.58
381,Sorong,ID,2021-09-25 21:05:53,-0.8833,131.25,77.77,86,100,4.27
382,Kelo,TD,2021-09-25 21:05:53,9.3086,15.8066,70.99,93,97,11.72
383,Udachnyy,RU,2021-09-25 21:05:53,66.4167,112.4,30.79,73,24,4.97
384,Chicomuselo,MX,2021-09-25 21:05:54,15.7667,-92.2667,82.42,67,18,3.33
385,Padong,PH,2021-09-25 21:05:54,18.0522,120.7567,76.42,89,13,5.48
386,Tubuala,PA,2021-09-25 21:05:54,9.5167,-79.0333,81.34,76,94,6.46
387,Olafsvik,IS,2021-09-25 21:02:16,64.8945,-23.7142,42.04,73,90,39.3
388,Beipiao,CN,2021-09-25 21:05:55,41.7919,120.7792,58.06,97,37,2.46
389,Nishihara,JP,2021-09-25 21:05:55,26.1842,127.7558,79.88,95,20,5.75
390,Taloqan,AF,2021-09-25 21:05:56,36.7361,69.5345,69.48,18,0,5.03
391,Arauca,CO,2021-09-25 21:05:56,7.0847,-70.7591,82.63,74,16,4.12
392,Oksfjord,NO,2021-09-25 21:02:43,70.2396,22.3479,45.52,91,100,5.26
393,Bandarbeyla,SO,2021-09-25 21:05:57,9.4942,50.8122,76.98,87,60,22.48
394,Lodja,CD,2021-09-25 21:05:57,-3.4833,23.4333,68.77,97,79,2.77
395,Miyako,JP,2021-09-25 21:05:58,39.6367,141.9525,59.63,86,100,6.15
396,Orchard Homes,US,2021-09-25 21:05:58,46.8633,-114.0484,86.27,26,1,0.0
397,Labuhan,ID,2021-09-25 21:05:58,-6.8844,112.2051,77.58,87,97,7.43
398,Fomboni,KM,2021-09-25 21:05:59,-12.28,43.7425,76.62,79,10,4.05
399,Luderitz,NA,2021-09-25 21:05:59,-26.6481,15.1594,61.83,56,44,14.9
400,San Quintin,MX,2021-09-25 21:02:08,30.4833,-115.95,72.64,71,70,11.41
401,Shimoda,JP,2021-09-25 21:06:00,34.6667,138.95,66.11,78,100,16.17
402,Vrangel,RU,2021-09-25 21:06:00,42.7297,133.0839,58.77,84,92,2.04
403,Mahibadhoo,MV,2021-09-25 21:06:00,3.7833,72.9667,82.0,79,93,18.86
404,Paltin,RO,2021-09-25 21:06:01,45.7833,26.7167,53.28,76,2,5.77
405,Esik,KZ,2021-09-25 21:06:01,43.3552,77.4525,38.62,16,0,4.97
406,Cidreira,BR,2021-09-25 21:06:02,-30.1811,-50.2056,63.5,84,3,9.19
407,Basse,DE,2021-09-25 21:06:02,52.5518,9.5069,65.07,85,0,1.14
408,Mundo Nuevo,MX,2021-09-25 21:06:02,18.7,-95.5,83.32,70,60,15.08
409,Ulladulla,AU,2021-09-25 21:01:53,-35.35,150.4667,50.88,69,99,9.06
410,Verkhnyaya Inta,RU,2021-09-25 21:06:03,65.9811,60.3094,37.87,73,81,11.48
411,Mogzon,RU,2021-09-25 21:06:04,51.7435,111.9606,43.93,90,100,11.36
412,Baruun-Urt,MN,2021-09-25 21:06:04,46.6806,113.2792,57.24,84,91,11.52
413,Thompson,CA,2021-09-25 21:06:05,55.7435,-97.8558,50.36,65,100,6.33
414,Nanortalik,GL,2021-09-25 21:06:05,60.1432,-45.2371,37.92,73,0,8.3
415,Muroto,JP,2021-09-25 21:06:06,33.2833,134.15,75.07,78,93,13.15
416,Pingzhuang,CN,2021-09-25 21:06:06,42.0372,119.2889,56.1,94,4,4.47
417,Novo Aripuana,BR,2021-09-25 21:06:06,-5.1206,-60.3797,89.71,49,95,3.69
418,Brae,GB,2021-09-25 21:06:07,60.3964,-1.353,53.51,94,98,11.16
419,Qujing,CN,2021-09-25 21:06:07,25.4833,103.7833,57.4,95,93,3.36
420,Chamba,IN,2021-09-25 21:06:09,32.5667,76.1333,69.08,76,0,5.77
421,Killam,CA,2021-09-25 21:06:09,52.7834,-111.8518,68.34,39,100,8.7
422,Teguise,ES,2021-09-25 21:06:10,29.0605,-13.564,70.02,73,20,12.66
423,Behbahan,IR,2021-09-25 21:06:10,30.5959,50.2417,84.88,17,0,12.93
424,Vila Velha,BR,2021-09-25 21:06:10,-20.3297,-40.2925,77.97,63,40,12.66
425,Pahrump,US,2021-09-25 21:06:11,36.2083,-115.9839,93.43,21,7,1.01
426,Gubkinskiy,RU,2021-09-25 21:06:12,64.434,76.5026,33.48,74,80,8.9
427,Trelew,AR,2021-09-25 21:01:40,-43.249,-65.3051,75.7,19,100,24.61
428,Hanting,CN,2021-09-25 21:06:12,36.7708,119.2108,66.31,97,100,5.75
429,Fairbanks,US,2021-09-25 21:06:04,64.8378,-147.7164,35.1,89,75,0.0
430,Weiser,US,2021-09-25 21:06:13,44.251,-116.9693,85.03,25,8,4.59
431,Akonolinga,CM,2021-09-25 21:05:10,3.7667,12.25,67.6,99,96,2.28
432,Fershampenuaz,RU,2021-09-25 21:06:13,53.5202,59.8117,47.59,72,100,11.56
433,San Juan,AR,2021-09-25 21:06:14,-31.5375,-68.5364,94.98,6,0,8.46
434,Auki,SB,2021-09-25 21:06:14,-8.7676,160.7034,81.79,76,28,3.24
435,Torbay,CA,2021-09-25 21:05:37,47.6666,-52.7314,53.28,80,100,1.01
436,Seoul,KR,2021-09-25 21:05:32,37.5683,126.9778,67.44,76,100,3.33
437,Grafton,US,2021-09-25 21:06:15,42.207,-71.6856,75.96,62,1,0.0
438,Ojo Caliente,MX,2021-09-25 21:06:15,22.5708,-102.2519,75.74,37,46,14.38
439,Kirtipur,NP,2021-09-25 21:06:16,27.6667,85.2833,65.73,93,100,2.95
440,Ternate,ID,2021-09-25 21:06:17,0.8,127.4,81.27,79,98,6.93
441,Praia Da Vitoria,PT,2021-09-25 21:06:17,38.7333,-27.0667,71.76,94,100,10.76
442,Mantua,IT,2021-09-25 21:06:17,45.1667,10.7833,73.27,80,71,1.99
443,Aykhal,RU,2021-09-25 21:06:18,66.0,111.5,30.22,86,94,7.18
444,Sao Gabriel Da Cachoeira,BR,2021-09-25 21:06:18,-0.1303,-67.0892,79.23,82,98,1.72
445,Pirawa,IN,2021-09-25 21:06:19,24.1551,76.0273,74.05,94,99,5.99
446,Saint Anthony,US,2021-09-25 21:06:19,45.0205,-93.218,71.35,33,1,1.01
447,Mindelo,CV,2021-09-25 21:06:19,16.8901,-24.9804,78.35,69,20,17.27
448,Vostok,RU,2021-09-25 21:02:15,46.4856,135.8833,45.57,70,100,2.93
449,Vieques,PR,2021-09-25 21:06:20,18.425,-65.8329,87.85,70,40,12.66
450,Mehamn,NO,2021-09-25 21:06:20,71.0357,27.8492,46.87,83,100,7.74
451,Skjervoy,NO,2021-09-25 21:06:21,70.0311,20.9714,46.85,83,100,15.68
452,Saint-Augustin,CA,2021-09-25 21:06:21,51.226,-58.6502,53.87,96,100,15.52
453,Guabito,PA,2021-09-25 21:06:21,9.5,-82.6167,85.89,66,100,5.82
454,Hasaki,JP,2021-09-25 21:06:22,35.7333,140.8333,68.4,60,100,13.65
455,Amberley,US,2021-09-25 21:06:22,39.2048,-84.428,71.51,46,1,4.0
456,San Cristobal,VE,2021-09-25 21:06:16,7.7669,-72.225,87.98,72,25,6.91
457,Kaitangata,NZ,2021-09-25 21:06:23,-46.2817,169.8464,44.87,62,6,10.18
458,Kursavka,RU,2021-09-25 21:06:23,44.4564,42.5093,47.21,82,12,10.2
459,Can Tho,VN,2021-09-25 21:06:23,10.0333,105.7833,76.28,93,100,2.68
460,Gorontalo,ID,2021-09-25 21:06:24,0.5412,123.0595,74.95,94,82,2.82
461,Pumiao,CN,2021-09-25 21:06:24,22.75,108.4833,75.15,92,0,2.62
462,Katsina,NG,2021-09-25 21:06:24,12.9894,7.6006,81.72,46,13,8.61
463,Ikalamavony,MG,2021-09-25 21:06:25,-21.15,46.5833,64.78,69,94,8.95
464,Sexsmith,CA,2021-09-25 21:06:25,55.35,-118.786,63.82,36,100,12.48
465,Sana,YE,2021-09-25 21:03:51,15.3547,44.2067,65.53,20,100,7.25
466,Whitehorse,CA,2021-09-25 21:03:41,60.7161,-135.0538,45.1,57,20,8.01
467,Ormara,PK,2021-09-25 21:06:26,25.2088,64.6357,82.0,76,83,9.55
468,Karratha,AU,2021-09-25 21:06:26,-20.7377,116.8463,67.17,54,0,12.17
469,Sao Joao Da Barra,BR,2021-09-25 21:06:26,-21.6403,-41.0511,71.69,74,100,23.35
470,Douentza,ML,2021-09-25 21:06:27,14.9951,-2.9517,88.09,39,36,3.85
471,Sur,OM,2021-09-25 21:06:09,22.5667,59.5289,86.41,60,100,8.79
472,Binucayan,PH,2021-09-25 21:06:27,8.25,125.7167,72.68,99,100,0.87
473,Barra Do Garcas,BR,2021-09-25 21:06:28,-15.89,-52.2567,97.14,21,35,5.26
474,Harbour Breton,CA,2021-09-25 21:06:28,47.4833,-55.7983,55.0,70,99,10.83
475,Talnakh,RU,2021-09-25 21:06:29,69.4865,88.3972,30.99,70,43,1.66
476,Ati,TD,2021-09-25 21:06:29,13.2154,18.3353,88.36,44,31,7.4
477,Kondinskoye,RU,2021-09-25 21:06:29,59.6481,67.41,30.58,92,10,7.63
478,Half Moon Bay,US,2021-09-25 21:06:30,37.4636,-122.4286,85.78,74,1,8.05
479,Merritt,CA,2021-09-25 21:06:30,50.1123,-120.7942,77.11,29,99,11.16
480,Kanniyakumari,IN,2021-09-25 21:06:30,8.0833,77.5667,80.08,83,100,18.92
481,San Patricio,US,2021-09-25 21:06:31,28.017,-97.5169,89.69,34,1,12.46
482,Cabedelo,BR,2021-09-25 21:06:31,-6.9811,-34.8339,77.67,81,18,14.29
483,Bodaybo,RU,2021-09-25 21:06:32,57.8506,114.1933,41.36,97,100,3.71
484,Lancaster,US,2021-09-25 21:05:29,40.2504,-76.2499,74.73,55,1,4.0
485,Mumford,GH,2021-09-25 21:06:32,5.2618,-0.759,77.99,86,100,6.87
486,Port Hueneme,US,2021-09-25 21:06:33,34.1478,-119.1951,95.05,71,75,11.5
487,Almaznyy,RU,2021-09-25 21:06:33,48.0448,40.045,51.94,77,69,8.75
488,Moree,AU,2021-09-25 21:06:34,-29.4667,149.85,56.98,43,86,1.9
489,Mogadishu,SO,2021-09-25 21:05:23,2.0371,45.3438,77.85,84,41,16.55
490,Dalvik,IS,2021-09-25 21:06:34,65.9702,-18.5286,38.61,98,100,18.84
491,Yenangyaung,MM,2021-09-25 21:06:34,20.4667,94.8833,76.55,93,83,2.28
492,Tricase,IT,2021-09-25 21:06:35,39.9304,18.3553,66.81,58,0,4.92
493,Portimao,PT,2021-09-25 21:06:35,37.1386,-8.5378,69.71,86,0,7.02
494,Yumen,CN,2021-09-25 21:06:36,40.2833,97.2,52.97,37,0,3.22
495,Tornesch,DE,2021-09-25 21:06:36,53.7,9.7167,63.1,88,75,2.3
496,Lakes Entrance,AU,2021-09-25 21:06:36,-37.8811,147.981,39.16,77,72,6.58
497,Guasdualito,VE,2021-09-25 21:06:37,7.2424,-70.7324,82.56,75,25,5.57
498,Wilmington Island,US,2021-09-25 21:06:37,32.0036,-80.9737,82.98,47,1,3.44
499,Virginia Beach,US,2021-09-25 21:05:39,36.8529,-75.978,78.1,54,40,8.05
500,Ambilobe,MG,2021-09-25 21:06:38,-13.2,49.05,67.93,70,0,4.38
501,Havoysund,NO,2021-09-25 21:06:38,70.9963,24.6622,45.48,88,100,15.28
502,Cogua,CO,2021-09-25 21:06:38,5.0605,-73.9792,61.88,66,87,8.81
503,Sakakah,SA,2021-09-25 21:06:39,29.9697,40.2064,79.48,31,0,6.96
504,Calama,CL,2021-09-25 21:06:39,-22.4667,-68.9333,74.97,5,0,14.2
505,Sabzevar,IR,2021-09-25 21:06:40,36.2126,57.6819,78.55,12,0,13.38
506,Kinango,KE,2021-09-25 21:06:40,-4.1372,39.3153,69.15,95,59,3.69
507,Trairi,BR,2021-09-25 21:05:18,-3.2778,-39.2689,78.94,80,13,13.11
508,Unity,CA,2021-09-25 21:06:41,52.4501,-109.1682,69.26,32,86,14.99
509,Igarka,RU,2021-09-25 21:06:41,67.4667,86.5833,30.79,76,0,8.01
510,Mendi,PG,2021-09-25 21:06:41,-6.1761,143.6513,53.6,95,52,2.91
511,Nadvoitsy,RU,2021-09-25 21:06:42,63.8667,34.3167,46.13,94,100,6.33
512,Alberton,CA,2021-09-25 21:06:43,46.8168,-64.0654,69.24,75,98,14.61
513,North Bend,US,2021-09-25 21:06:43,43.4065,-124.2243,64.92,88,90,9.22
514,Suez,EG,2021-09-25 21:06:08,29.9737,32.5263,71.4,68,0,10.0
515,Grand Forks,US,2021-09-25 21:06:44,47.9417,-97.4337,79.59,21,40,16.11
516,Vieux-Habitants,GP,2021-09-25 21:06:44,16.0589,-61.7659,83.71,73,18,7.45
517,Vorkuta,RU,2021-09-25 21:06:44,67.5,64.0,31.91,73,88,11.79
518,Manzhouli,CN,2021-09-25 21:06:45,49.6,117.4333,53.38,89,100,14.07
519,Blagoyevo,RU,2021-09-25 21:06:45,63.3667,47.9167,44.65,93,100,8.12
520,Aksu,CN,2021-09-25 21:06:46,41.1231,80.2644,64.98,18,3,5.39
521,Mecca,SA,2021-09-25 21:06:46,21.4267,39.8261,89.02,45,34,3.76
522,Yerbogachen,RU,2021-09-25 21:05:42,61.2767,108.0108,35.87,83,32,11.95
523,Srednekolymsk,RU,2021-09-25 21:06:47,67.45,153.6833,32.07,95,99,14.03
524,Dudinka,RU,2021-09-25 21:06:47,69.4058,86.1778,30.31,76,18,5.1
525,Abha,SA,2021-09-25 21:06:47,18.2164,42.5053,62.85,16,0,0.0
526,Coolum Beach,AU,2021-09-25 21:06:48,-26.5333,153.1,68.11,82,51,3.83
527,Kulhudhuffushi,MV,2021-09-25 21:06:48,6.6221,73.07,81.97,78,94,20.33
528,Batsfjord,NO,2021-09-25 21:06:49,70.6345,29.7185,44.6,90,81,9.82
529,Necochea,AR,2021-09-25 21:06:49,-38.5473,-58.7368,66.04,76,0,11.25
530,Linaon,PH,2021-09-25 21:06:49,9.9499,122.4483,80.55,80,99,4.92
531,Campbell River,CA,2021-09-25 21:06:50,50.0163,-125.2446,65.59,78,100,4.45
532,College,US,2021-09-25 21:06:50,64.8569,-147.8028,34.59,89,75,0.0
533,Husavik,IS,2021-09-25 21:06:50,66.0449,-17.3389,39.24,93,100,16.15
534,Edd,ER,2021-09-25 21:06:51,13.9297,41.6925,87.35,68,67,5.88
535,Hannibal,US,2021-09-25 21:06:51,39.7084,-91.3585,74.34,17,1,9.22
536,Atambua,ID,2021-09-25 21:06:51,-9.1061,124.8925,71.02,85,55,3.38
537,Fougamou,GA,2021-09-25 21:06:52,-1.2154,10.5838,74.84,96,100,4.07
538,Martapura,ID,2021-09-25 21:06:52,-3.4167,114.85,77.09,100,90,1.14
539,Saint-Andre-Les-Vergers,FR,2021-09-25 21:06:52,48.2853,4.0521,65.21,94,0,3.44
540,Comodoro Rivadavia,AR,2021-09-25 21:06:53,-45.8667,-67.5,67.86,21,0,31.07
541,Banjar,ID,2021-09-25 21:06:53,-8.19,114.9675,76.91,89,92,3.4
542,High Level,CA,2021-09-25 21:06:53,58.5169,-117.136,59.63,33,98,9.62
543,Banff,CA,2021-09-25 21:06:54,51.1762,-115.5698,67.44,42,89,5.88
544,Port Hawkesbury,CA,2021-09-25 21:06:53,45.6169,-61.3485,66.9,93,100,4.0
545,Sarangpur,IN,2021-09-25 21:06:54,23.5667,76.4667,73.83,93,99,5.95
546,Payo,ID,2021-09-25 21:06:55,-3.7508,103.6372,73.35,100,100,2.1
547,Broome,US,2021-09-25 21:06:55,42.2506,-75.833,72.61,59,20,5.01
548,Green Valley,US,2021-09-25 21:06:55,31.8543,-110.9937,91.99,42,46,1.01
549,Saint-Joseph,RE,2021-09-25 21:06:56,-21.3667,55.6167,70.16,80,18,13.18
550,Guilin,CN,2021-09-25 21:06:56,25.2819,110.2864,75.24,83,0,0.78
551,Loandjili,CG,2021-09-25 21:06:57,-4.7561,11.8578,75.88,87,41,7.23
552,Ariquemes,BR,2021-09-25 21:06:57,-9.9133,-63.0408,83.43,60,88,3.36
553,Quezaltepeque,SV,2021-09-25 21:06:57,13.835,-89.2744,83.08,61,40,2.37
554,Constitucion,CL,2021-09-25 21:06:58,-35.3333,-72.4167,57.58,69,29,6.69
555,Nanae,JP,2021-09-25 21:06:58,41.8833,140.6833,56.34,85,100,3.83
556,Broken Hill,AU,2021-09-25 21:06:59,-31.95,141.4333,44.33,57,0,11.65
557,Nalbari,IN,2021-09-25 21:06:59,26.4456,91.4354,79.0,84,60,2.59
558,Mastic Beach,US,2021-09-25 21:07:00,40.7668,-72.8521,76.03,66,40,1.99
559,Mizan Teferi,ET,2021-09-25 21:07:00,6.9833,35.5833,60.03,98,100,2.17
560,Kedrovyy,RU,2021-09-25 21:07:00,56.1667,91.8167,34.21,90,100,5.14
561,At-Bashi,KG,2021-09-25 21:07:01,41.1702,75.8106,48.06,21,0,1.21
562,Sibolga,ID,2021-09-25 21:07:02,1.7427,98.7792,75.85,90,99,2.48
563,Buala,SB,2021-09-25 21:07:02,-8.145,159.5921,82.18,79,72,7.67
564,Assiniboia,CA,2021-09-25 21:07:03,49.6334,-105.9845,81.0,20,63,15.77
565,Shawnee,US,2021-09-25 21:07:03,39.05,-95.7669,81.79,38,1,1.99
566,Bani Walid,LY,2021-09-25 21:07:04,31.7566,13.9942,71.98,60,0,10.47
567,Port Hardy,CA,2021-09-25 21:03:16,50.6996,-127.4199,52.81,97,100,5.86
568,Presidencia Roque Saenz Pena,AR,2021-09-25 21:07:04,-26.7852,-60.4388,82.04,26,0,6.44
569,Van,TR,2021-09-25 21:07:05,38.4924,43.3831,56.55,51,20,16.11
